"dim","year","quarter","techq","EUCOU_POS","COMM_POS","COUNCIL_POS","EP_POS","EU_POS"
"GG",1995,142,142,4.7864,3.7859,5.3611,4.9573,4.9673
"GG",1995,143,143,4.9416,3.4246,5.6464,4.6187,5.091
"GG",1996,144,144,4.5197,2.7572,4.4146,4.6227,4.0003
"GG",1996,145,145,4.6315,3.4079,4.681,4.481,4.3627
"GG",1996,146,146,4.7998,3.7653,4.4285,4.008,4.2627
"GG",1996,147,147,4.8943,3.8512,4.4654,3.771,4.3118
"GG",1997,148,148,5.0271,3.9562,5.6477,3.1238,5.2248
"GG",1997,149,149,4.8346,3.8986,5.3898,3.554,5.017
"GG",1997,150,150,5.5702,4.1766,6.709,3.9843,6.0759
"GG",1997,151,151,5.6615,4.3654,5.255,4.4145,5.0326
"GG",1998,152,152,5.9892,4.6318,6.8953,4.7942,6.3295
"GG",1998,153,153,5.9428,4.6393,6.8578,5.275,6.3032
"GG",1998,154,154,5.1018,4.2494,5.0115,5.7053,4.821
"GG",1998,155,155,2.9626,3.1545,3.9228,6.1355,3.7307
"GG",1999,156,156,3.6731,3.9626,0.8887,5.6504,1.6571
"GG",1999,157,157,3.5619,2.2445,0.4889,4.8327,2.6608
"GG",1999,158,158,4.7593,2.9244,4.8406,4.0151,4.4278
"GG",1999,159,159,4.5231,4.6423,4.6831,3.5481,4.1156
"GG",2000,160,160,4.0546,4.692,4.5045,3.6726,4.0886
"GG",2000,161,161,3.639,4.7879,4.2759,3.8129,4.0444
"GG",2000,162,162,3.0838,4.8746,0.5355,2.9709,1.7532
"GG",2000,163,163,3.0193,4.9236,1.2054,2.7652,1.9853
"GG",2001,164,164,3.2205,5.4165,3.9498,3.1347,3.5422
"GG",2001,165,165,3.0654,5.7139,3.8333,3.5042,3.6688
"GG",2001,166,166,0.6144,4.3879,-0.2868,3.8737,1.7934
"GG",2001,167,167,0.4663,3.5508,-0.4351,4.2433,1.9041
"GG",2002,168,168,3.8493,5.1623,4.4849,4.1183,4.3016
"GG",2002,169,169,3.7652,5.0306,4.7581,3.9225,4.3403
"GG",2002,170,170,2.9519,4.5008,4.3078,3.7267,4.0172
"GG",2002,171,171,2.8801,3.969,4.2269,3.7123,3.9696
"GG",2003,172,172,2.3871,3.5631,3.2588,3.698,3.4784
"GG",2003,173,173,2.2643,2.9587,3.1092,3.6836,3.3964
"GG",2003,174,174,3.0951,3.2549,4.0937,3.3822,3.7379
"GG",2003,175,175,3.0152,3.0957,3.9607,3.0621,3.5114
"GG",2004,176,176,2.4582,2.6981,3.5891,2.6431,3.1161
"GG",2004,177,177,2.421,2.6671,3.4391,3.1608,3.3
"GG",2004,178,178,1.7847,2.0382,2.8754,2.6185,2.747
"GG",2004,179,179,1.5979,1.6939,2.5806,2.5727,2.5767
"GG",2005,180,180,2.002,2.1977,2.3739,2.256,2.3149
"GG",2005,181,181,1.9403,2.1459,1.7924,2.3056,2.049
"GG",2005,182,182,1.8724,2.0908,1.7744,2.256,2.0152
"GG",2005,183,183,1.7684,2.1083,1.517,2.256,1.8865
"GG",2006,184,184,1.9261,2.3755,1.6183,2.276,1.9471
"GG",2006,185,185,1.9298,2.5936,1.7143,2.3739,2.0441
"GG",2006,186,186,2.221,2.6184,2.1734,2.256,2.2147
"GG",2006,187,187,2.1648,2.5941,2.2748,2.256,2.2654
"GG",2007,188,188,3.4102,3.5273,2.4592,2.1476,2.3034
"GG",2007,189,189,3.3324,3.7045,2.3004,2.256,2.2782
"GG",2007,190,190,2.5498,3.509,2.7748,2.3041,2.5395
"GG",2007,191,191,2.5228,3.1499,2.4259,2.256,2.3409
"GG",2008,192,192,1.974,2.884,2.0086,2.3667,2.1877
"GG",2008,193,193,2.3133,3.0851,2.4427,2.2936,2.3681
"GG",2008,194,194,2.6166,3.2816,2.9869,2.2792,2.6331
"GG",2008,195,195,2.6526,3.0886,3.3878,2.1644,2.7761
"GG",2009,196,196,3.4016,3.6249,3.7847,2.0495,2.9171
"GG",2009,197,197,3.1157,3.4661,3.6128,1.9347,2.7737
"GG",2009,198,198,2.6862,3.3149,3.3283,1.8013,2.5648
"GG",2009,199,199,2.9313,2.6137,4.117,1.705,2.911
"GG",2010,200,200,2.2543,4.0064,2.2942,1.5901,1.9422
"GG",2010,201,201,2.3492,4.3005,1.6739,1.5273,1.6006
"GG",2010,202,202,2.3472,4.316,1.348,1.4659,1.4069
"GG",2010,203,203,2.5428,4.4449,1.5306,1.6281,1.5794
"GG",2011,204,204,2.591,4.4912,2.3184,1.7904,2.0544
"GG",2011,205,205,2.2292,4.401,2.4475,1.9551,2.2013
"GG",2011,206,206,2.4698,4.599,3.3067,2.1149,2.7108
"GG",2011,207,207,2.1014,4.0696,1.8162,2.1992,2.0077
"GG",2012,208,208,4.3439,5.2595,3.5099,2.2131,2.8615
"GG",2012,209,209,3.864,5.0882,3.0094,2.227,2.6182
"GG",2012,210,210,3.4817,5.3869,2.5469,2.2285,2.3877
"GG",2012,211,211,3.4088,5.2191,2.3771,2.0138,2.1955
"GG",2013,212,212,3.4606,5.1096,3.2639,1.6564,2.4602
"GG",2013,213,213,3.2562,4.884,2.7941,1.4844,2.1393
"GG",2013,214,214,2.8429,4.5669,1.9942,1.6152,1.8047
"GG",2013,215,215,2.8351,4.4829,2.0081,1.726,1.867
"GG",2014,216,216,2.9408,4.4502,2.8221,1.9389,2.3805
"GG",2014,217,217,3.0641,4.4345,2.8676,2.0825,2.4751
"GG",2014,218,218,2.6318,4.094,1.8535,1.1661,1.5098
"GG",2014,219,219,2.8957,2.326,2.2052,1.3296,1.7674
"GG",2015,220,220,3.9747,2.9255,3.063,1.3296,2.1963
"GG",2015,221,221,3.934,2.9638,3.1623,1.3296,2.2459
"GG",2015,222,222,4.0364,3.0173,2.6244,1.2458,1.9351
"GG",2015,223,223,2.6185,2.3107,1.5848,1.4077,1.4962
"GG",2016,224,224,2.2547,2.1075,1.3244,1.1688,1.2466
"GG",2016,225,225,2.5122,2.2079,1.2173,1.0955,1.1564
"GG",2016,226,226,2.2565,1.9701,1.207,0.6422,0.9246
"GG",2016,227,227,1.8658,1.7937,1.4165,0.2584,0.8374
"GG",2017,228,228,1.5207,1.7346,1.1404,-0.049,0.5457
"GG",2017,229,229,1.8339,1.7867,1.2108,-0.1163,0.5473
"GG",2017,230,230,1.5906,1.5521,1.2941,-0.7174,0.2883
"GG",2017,231,231,1.2427,1.2625,0.9657,-0.7174,0.1241
"GG",2018,232,232,1.2245,1.454,1.6088,-0.7174,0.4457
"GG",2018,233,233,0.9224,1.1963,0.9444,-0.7174,0.1135
"GG",2018,234,234,0.3973,0.8309,0.5089,-0.7378,-0.1144
"GG",2018,235,235,0.2406,0.6647,0.8644,-0.7378,0.0633
"GG",2019,236,236,0.9592,0.9362,1.2851,-0.8584,0.2133
"GG",2019,237,237,0.7122,0.7547,1.2278,-0.7378,0.245
"GG",2019,238,238,-1.2708,-0.4923,-1.3073,-1.5632,-1.4352
"GG",2019,239,239,-2.9821,-1.348,-2.3373,-2.7521,-2.5447
"GG",2020,240,240,-2.4635,-0.0468,-3.6188,-2.7931,-3.2059
"GG",2020,241,241,-2.6062,-0.1334,-3.8122,-2.7931,-3.3026
"GG",2020,242,242,-2.3365,-0.0335,-3.3491,-2.7931,-3.0711
"GG",2020,243,243,-2.4619,-0.0962,-3.4941,-2.7931,-3.1436
"RILE",1958,-8,-8,-0.279,9.8025,7.3498,,7.3498
"RILE",1958,-7,-7,-0.7071,8.8056,6.4093,,6.4093
"RILE",1958,-6,-6,6.2913,14.2047,8.4404,,8.4404
"RILE",1958,-5,-5,5.4441,13.2141,7.2616,,7.2616
"RILE",1959,-4,-4,6.2932,12.9243,7.8096,,7.8096
"RILE",1959,-3,-3,5.3873,11.8038,7.7566,,7.7566
"RILE",1959,-2,-2,2.4482,9.6668,5.5895,,5.5895
"RILE",1959,-1,-1,1.6916,8.621,4.5137,,4.5137
"RILE",1960,0,0,5.0623,9.6389,5.5015,,5.5015
"RILE",1960,1,1,4.1832,8.5318,4.3645,,4.3645
"RILE",1960,2,2,2.0355,3.5398,3.0492,,3.0492
"RILE",1960,3,3,1.0015,2.1188,2.4499,,2.4499
"RILE",1961,4,4,0.1533,1.9858,1.9435,,1.9435
"RILE",1961,5,5,-0.3954,0.9447,-0.1519,,-0.1519
"RILE",1961,6,6,-0.1625,0.2943,-0.199,,-0.199
"RILE",1961,7,7,-0.4142,-0.0514,-0.4883,,-0.4883
"RILE",1962,8,8,0.2444,0.1902,-0.3226,,-0.3226
"RILE",1962,9,9,0.0013,-0.1595,-1.8203,,-1.8203
"RILE",1962,10,10,-1.8763,-1.3265,-2.8875,,-2.8875
"RILE",1962,11,11,-2.0514,-1.6422,-3.1033,,-3.1033
"RILE",1963,12,12,-3.0547,-2.3202,-3.6105,,-3.6105
"RILE",1963,13,13,-3.3277,-2.6329,-3.7524,,-3.7524
"RILE",1963,14,14,-2.6008,-2.4894,-2.5315,,-2.5315
"RILE",1963,15,15,-2.9899,-2.9038,-2.7495,,-2.7495
"RILE",1964,16,16,-2.5393,-2.9308,-3.9136,,-3.9136
"RILE",1964,17,17,-2.5668,-3.2198,-3.8403,,-3.8403
"RILE",1964,18,18,-2.0201,-3.0554,-5.9329,,-5.9329
"RILE",1964,19,19,-1.9556,-6.8216,-5.8035,,-5.8035
"RILE",1965,20,20,-0.7432,-6.2063,-5.1002,,-5.1002
"RILE",1965,21,21,-0.6938,-6.1725,-4.9783,,-4.9783
"RILE",1965,22,22,-2.5273,-7.0802,-5.798,,-5.798
"RILE",1965,23,23,-2.4857,-7.0447,-5.68,,-5.68
"RILE",1966,24,24,-3.6612,-7.6179,-6.2619,,-6.2619
"RILE",1966,25,25,-3.5774,-7.5613,-6.1125,,-6.1125
"RILE",1966,26,26,-0.9926,-6.2543,-4.7127,,-4.7127
"RILE",1966,27,27,-0.7872,-6.1784,-4.5026,,-4.5026
"RILE",1967,28,28,-2.6173,-7.0374,-5.3102,,-5.3102
"RILE",1967,29,29,-1.407,-6.4176,-3.6032,,-3.6032
"RILE",1967,30,30,-0.8069,2.3859,-2.2014,,-2.2014
"RILE",1967,31,31,-0.3238,2.3474,-0.858,,-0.858
"RILE",1968,32,32,3.2619,2.7971,2.0367,,2.0367
"RILE",1968,33,33,4.1285,2.7802,3.5718,,3.5718
"RILE",1968,34,34,-0.1902,2.5627,1.2138,,1.2138
"RILE",1968,35,35,-0.5352,2.1259,0.8426,,0.8426
"RILE",1969,36,36,-1.8675,2.2348,2.3086,,2.3086
"RILE",1969,37,37,-7.9392,-0.8786,-1.081,,-1.081
"RILE",1969,38,38,-4.1849,0.9033,-3.1049,,-3.1049
"RILE",1969,39,39,-5.4151,-0.1129,-3.7882,,-3.7882
"RILE",1970,40,40,-5.6798,-0.2642,-3.9888,,-3.9888
"RILE",1970,41,41,-5.8793,0.0733,-7.4489,,-7.4489
"RILE",1970,42,42,-5.8881,-6.8243,-7.7889,,-7.7889
"RILE",1970,43,43,-6.1146,-6.5577,-8.2377,,-8.2377
"RILE",1971,44,44,-3.3125,-4.7768,-7.1722,,-7.1722
"RILE",1971,45,45,-3.6597,-4.5705,-7.6813,,-7.6813
"RILE",1971,46,46,-4.3568,-7.2413,-8.3655,,-8.3655
"RILE",1971,47,47,-4.3415,-7.2317,-8.6934,,-8.6934
"RILE",1972,48,48,-6.4381,-8.1896,-10.0772,,-10.0772
"RILE",1972,49,49,-6.7293,-14.3773,-6.0985,,-6.0985
"RILE",1972,50,50,-6.3006,-14.1717,-5.9357,,-5.9357
"RILE",1972,51,51,-6.2904,-14.1753,-5.9821,,-5.9821
"RILE",1973,52,52,-4.4739,-3.2887,7.2208,,7.2208
"RILE",1973,53,53,-9.9716,-7.5986,-7.1217,,-7.1217
"RILE",1973,54,54,-6.7955,-5.6906,-6.016,,-6.016
"RILE",1973,55,55,-6.3528,-5.1493,-6.277,,-6.277
"RILE",1974,56,56,-7.7995,-6.005,-3.5028,,-3.5028
"RILE",1974,57,57,-11.4376,-5.3905,-9.2188,,-9.2188
"RILE",1974,58,58,-6.7063,-5.1023,-6.4031,,-6.4031
"RILE",1974,59,59,-6.3289,-4.8948,-7.1066,,-7.1066
"RILE",1975,60,60,-11.2261,-7.564,-10.8282,,-10.8282
"RILE",1975,61,61,-11.0278,-7.5577,-10.577,,-10.577
"RILE",1975,62,62,-8.6638,-6.4686,-9.243,,-9.243
"RILE",1975,63,63,-8.6044,-6.5318,-9.0613,,-9.0613
"RILE",1976,64,64,-11.108,-7.961,-10.2837,,-10.2837
"RILE",1976,65,65,-10.8168,-8.2174,-10.1133,,-10.1133
"RILE",1976,66,66,-14.0308,-9.9724,-11.6955,,-11.6955
"RILE",1976,67,67,-14.0428,-10.5369,-11.6767,,-11.6767
"RILE",1977,68,68,-12.0603,-12.8289,-10.6606,,-10.6606
"RILE",1977,69,69,-12.0148,-12.8122,-9.0443,,-9.0443
"RILE",1977,70,70,-9.023,-11.6245,-7.2235,,-7.2235
"RILE",1977,71,71,-8.7453,-11.2948,-6.8835,,-6.8835
"RILE",1978,72,72,-7.5206,-10.4916,-5.6978,,-5.6978
"RILE",1978,73,73,-7.4605,-10.2708,-7.703,,-7.703
"RILE",1978,74,74,-8.3386,-10.5423,-8.1296,,-8.1296
"RILE",1978,75,75,-8.4556,-10.5499,-0.9096,,-0.9096
"RILE",1979,76,76,-4.8142,-8.6783,1.6191,,1.6191
"RILE",1979,77,77,-1.3131,-6.8768,5.2466,-6.294,5.2466
"RILE",1979,78,78,-2.3722,-9.0924,8.0583,-4.5815,8.0583
"RILE",1979,79,79,-2.2317,-9.0448,2.2779,-5.8346,2.2779
"RILE",1980,80,80,-2.2462,-9.0329,2.5207,-5.6049,2.5207
"RILE",1980,81,81,-2.0822,-8.9319,2.851,-5.3753,2.851
"RILE",1980,82,82,-2.5233,-9.1256,2.8157,-5.1456,2.8157
"RILE",1980,83,83,-2.4032,-12.4992,3.0609,-4.9159,3.0609
"RILE",1981,84,84,-1.9002,-3.2935,3.383,-3.1675,3.383
"RILE",1981,85,85,-1.6968,-2.96,3.4471,-2.5228,3.4471
"RILE",1981,86,86,0.4104,-1.7185,0.2547,-4.2268,0.2547
"RILE",1981,87,87,-0.8433,-2.2917,-0.3817,-3.9971,-0.3817
"RILE",1982,88,88,-3.3535,0.3126,-1.5921,-3.7674,-1.5921
"RILE",1982,89,89,-3.828,1.4892,-1.7846,-3.5378,-1.7846
"RILE",1982,90,90,-5.4136,0.8277,-2.5327,-3.3081,-2.5327
"RILE",1982,91,91,6.7438,7.1547,2.9309,-3.0784,2.9309
"RILE",1983,92,92,6.9603,7.3626,3.7436,-2.8487,3.7436
"RILE",1983,93,93,6.878,11.8043,3.7472,-2.619,3.7472
"RILE",1983,94,94,0.3713,8.4817,0.4896,0.4335,0.4896
"RILE",1983,95,95,0.3165,8.3849,0.458,0.1867,0.458
"RILE",1984,96,96,1.4871,8.9009,1.039,0.0728,1.039
"RILE",1984,97,97,1.5341,8.8551,1.0583,0.7584,1.0583
"RILE",1984,98,98,4.1887,7.7428,2.3813,-0.4724,2.3813
"RILE",1984,99,99,3.8887,7.3566,2.2271,-0.0431,2.2271
"RILE",1985,100,100,3.3122,-1.2489,1.9346,0.3862,1.9346
"RILE",1985,101,101,3.3104,-1.1469,1.9294,0.8155,1.9294
"RILE",1985,102,102,2.4739,-1.4623,1.6585,-0.2727,1.6585
"RILE",1985,103,103,2.5366,-1.328,1.8372,0.1187,1.8372
"RILE",1986,104,104,2.342,-1.7357,1.8872,2.1034,1.8872
"RILE",1986,105,105,2.1849,-1.8252,4.0835,2.5328,4.0835
"RILE",1986,106,106,5.7755,-0.1405,5.531,2.3734,5.531
"RILE",1986,107,107,5.4885,-0.3947,5.0396,2.8662,5.0396
"RILE",1987,108,108,2.8701,-1.8145,3.3826,3.5531,3.3826
"RILE",1987,109,109,2.8644,-1.7609,3.0318,4.24,3.0318
"RILE",1987,110,110,2.049,-2.2294,9.311,4.4288,7.3692
"RILE",1987,111,111,3.3668,2.3057,9.2139,4.0133,7.482
"RILE",1988,112,112,2.4413,1.6936,5.5554,3.6456,4.8366
"RILE",1988,113,113,2.4393,1.5432,3.2188,3.304,3.0094
"RILE",1988,114,114,-0.8166,-0.2341,-4.4618,1.9868,-2.5854
"RILE",1988,115,115,-1.1204,-2.3598,-4.7336,0.6696,-3.2344
"RILE",1989,116,116,-1.3115,-0.259,-4.9489,-0.6476,-3.5804
"RILE",1989,117,117,-1.7558,-0.64,-5.2908,-1.9648,-4.1686
"RILE",1989,118,118,-0.1027,-0.0743,-3.9997,-5.0869,-3.509
"RILE",1989,119,119,-0.6057,-0.59,-4.9415,-4.5992,-4.3976
"RILE",1990,120,120,-0.0345,-0.5251,-3.1884,-5.9164,-2.8555
"RILE",1990,121,121,-0.3986,-0.9279,-3.5003,-7.2336,-3.1787
"RILE",1990,122,122,0.9099,-0.4944,2.5678,-7.4935,2.185
"RILE",1990,123,123,0.6214,-2.1279,2.3398,-7.1668,-0.3161
"RILE",1991,124,124,-1.1008,-2.9298,-4.2074,-7.3453,-4.0477
"RILE",1991,125,125,-0.9979,-2.819,-4.2521,-5.3864,-4.073
"RILE",1991,126,126,-1.058,-2.7899,-4.3783,-5.7665,-4.1798
"RILE",1991,127,127,-0.8219,-2.6126,-4.3632,-5.8603,-4.1444
"RILE",1992,128,128,-0.9212,-2.55,-4.4198,-5.5337,-4.186
"RILE",1992,129,129,-0.8211,-2.3877,-4.3801,-5.2071,-4.131
"RILE",1992,130,130,3.3508,-0.2,6.2138,-4.8804,3.0394
"RILE",1992,131,131,3.6023,0.0275,6.7213,-4.3994,3.5227
"RILE",1993,132,132,-2.4927,-2.8798,-5.7891,-4.724,-5.341
"RILE",1993,133,133,-1.9672,-2.6609,-3.6153,-4.2532,-3.496
"RILE",1993,134,134,0.6212,-1.2969,-2.0541,-3.7825,-1.9595
"RILE",1993,135,135,-0.5662,-0.4403,-4.5543,-3.3117,-3.5258
"RILE",1994,136,136,-2.2773,-1.1872,-5.2448,-2.9677,-4.2304
"RILE",1994,137,137,-0.1322,-0.0837,-3.9922,-2.3702,-3.0151
"RILE",1994,138,138,5.381,2.8555,1.066,-1.8994,1.5134
"RILE",1994,139,139,6.4121,3.5894,1.8681,-1.4286,2.2984
"RILE",1995,140,140,1.3762,-5.3073,2.8993,-0.9579,0.8476
"RILE",1995,141,141,0.8637,-5.2274,2.498,-0.4871,0.5667
"RILE",1995,142,142,4.0949,-3.2209,-0.0287,1.6061,-0.8268
"RILE",1995,143,143,4.7385,-2.5082,-0.148,0.717,-0.738
"RILE",1996,144,144,8.0203,-0.4803,9.0153,0.9252,6.6414
"RILE",1996,145,145,6.6726,-0.8903,8.2765,1.3959,5.9848
"RILE",1996,146,146,6.4275,-1.4492,1.2596,2.3012,0.5824
"RILE",1996,147,147,6.1131,-1.4541,1.0476,4.1766,0.4222
"RILE",1997,148,148,3.0658,-2.8256,-0.5308,3.7278,-1.1045
"RILE",1997,149,149,1.128,-3.6423,-1.6496,3.279,-2.1478
"RILE",1997,150,150,0.9246,-4.1713,-2.132,3.4753,-2.6418
"RILE",1997,151,151,0.6457,-4.2109,-2.4098,3.6716,-2.8601
"RILE",1998,152,152,2.5731,-3.1536,2.2987,3.144,0.9356
"RILE",1998,153,153,2.1496,-3.2826,1.8703,2.0978,0.582
"RILE",1998,154,154,0.8162,-3.9829,1.0171,1.8216,-0.2329
"RILE",1998,155,155,-2.6659,-5.7628,-1.5145,0.6934,-2.5766
"RILE",1999,156,156,-2.3726,-5.6549,-1.5326,-0.073,-2.5632
"RILE",1999,157,157,-2.5755,-5.8186,-1.7825,-0.1657,-0.9741
"RILE",1999,158,158,-3.1371,-6.353,-2.2627,-0.1775,-1.2201
"RILE",1999,159,159,-3.5734,-5.2528,-2.732,-0.2622,-1.4971
"RILE",2000,160,160,-4.7891,-5.2849,-5.771,-1.1013,-3.4362
"RILE",2000,161,161,-5.2834,-5.7603,-6.1494,-1.1998,-3.6746
"RILE",2000,162,162,-4.0637,-5.4003,-5.6396,-0.8346,-3.2371
"RILE",2000,163,163,-4.23,-5.7333,-5.4843,-0.4694,-2.9768
"RILE",2001,164,164,-5.2023,-6.4693,-6.2726,-0.1042,-3.1884
"RILE",2001,165,165,-5.0054,-4.3235,-6.3291,0.261,-3.034
"RILE",2001,166,166,-2.1654,-3.5052,-4.9866,0.6956,-2.1455
"RILE",2001,167,167,-2.1884,-3.6009,-5.2143,0.9026,-2.1558
"RILE",2002,168,168,-0.7339,-2.9205,0.252,0.6174,0.4347
"RILE",2002,169,169,-0.4438,-2.8311,0.759,0.3323,0.5456
"RILE",2002,170,170,2.2221,-1.5158,4.2048,0.0471,2.126
"RILE",2002,171,171,1.8082,-1.7771,3.9184,-0.2381,1.8401
"RILE",2003,172,172,-2.3809,-3.8439,-5.2629,-0.5233,-2.8931
"RILE",2003,173,173,-1.6483,-3.4499,-4.9911,-0.2872,-2.6392
"RILE",2003,174,174,3.3674,-0.9143,4.6321,-0.2751,2.1785
"RILE",2003,175,175,3.5504,-0.7951,4.6518,0.449,2.5504
"RILE",2004,176,176,-1.1975,-3.1413,-4.8141,0.9725,-1.9208
"RILE",2004,177,177,-1.9972,-4.6397,-4.3611,-1.6867,-3.0239
"RILE",2004,178,178,-0.7767,-3.9732,-1.5736,-1.8863,-1.7299
"RILE",2004,179,179,-0.8258,-3.9292,-1.423,-1.3902,-1.4066
"RILE",2005,180,180,-2.8509,-2.615,-6.8637,-2.372,-4.6178
"RILE",2005,181,181,-2.8663,-2.5898,-6.7193,-2.7245,-4.7219
"RILE",2005,182,182,-1.3193,-1.7684,-2.9371,-2.154,-2.5456
"RILE",2005,183,183,-1.2817,-1.7066,-2.2738,-2.931,-2.6024
"RILE",2006,184,184,0.0398,-0.9469,-3.1955,-2.8515,-3.0235
"RILE",2006,185,185,0.2214,-0.8403,-3.1543,-3.5149,-3.3346
"RILE",2006,186,186,-4.1614,-2.9196,-8.0482,-3.7574,-5.9028
"RILE",2006,187,187,-3.0974,-2.4032,-6.4804,-2.6698,-4.5751
"RILE",2007,188,188,0.8958,-0.1569,0.1495,-2.702,-1.2762
"RILE",2007,189,189,0.9431,-0.0582,0.5282,-2.9187,-1.1953
"RILE",2007,190,190,-2.0443,-1.4714,-4.2008,-3.9422,-4.0715
"RILE",2007,191,191,-2.0731,-1.5188,-4.522,-3.8714,-4.1967
"RILE",2008,192,192,-2.2234,-2.4959,-3.8053,-3.786,-3.7956
"RILE",2008,193,193,-2.2474,-2.3115,-4.2896,-3.7635,-4.0265
"RILE",2008,194,194,-2.6556,-2.7569,-4.6231,-3.3521,-3.9876
"RILE",2008,195,195,-2.6115,-2.7085,-4.4362,-3.323,-3.8796
"RILE",2009,196,196,0.1526,-1.7051,1.2522,-3.4044,-1.0761
"RILE",2009,197,197,-3.5763,-2.6701,-5.4173,-2.9685,-4.1929
"RILE",2009,198,198,-1.855,-0.9985,-0.6127,-3.3345,-1.9736
"RILE",2009,199,199,-1.8498,-0.5518,-0.6399,-3.0401,-1.84
"RILE",2010,200,200,-2.616,-2.3757,-4.7552,-2.4651,-3.6102
"RILE",2010,201,201,-2.5756,-2.3956,-4.4967,-2.467,-3.4818
"RILE",2010,202,202,-0.0014,-1.0864,-1.3588,-1.9699,-1.6644
"RILE",2010,203,203,-0.0427,-0.5137,-0.7414,-1.8105,-1.276
"RILE",2011,204,204,-0.3188,-0.6173,2.1766,-2.124,0.0263
"RILE",2011,205,205,-0.4347,-0.7204,2.5259,-2.6626,-0.0683
"RILE",2011,206,206,-0.5205,-0.9803,2.6259,-3.4705,-0.4223
"RILE",2011,207,207,-0.4783,-0.8551,-2.2942,-3.2966,-2.7954
"RILE",2012,208,208,2.1563,0.3274,-1.2798,-2.8138,-2.0468
"RILE",2012,209,209,0.6641,-0.5834,-2.353,-2.331,-2.342
"RILE",2012,210,210,-0.057,-1.0974,-1.5575,-3.2929,-2.4252
"RILE",2012,211,211,-0.4124,-1.4286,-2.1538,-3.204,-2.6789
"RILE",2013,212,212,-0.7546,-1.7531,-2.1044,-1.9371,-2.0208
"RILE",2013,213,213,-1.0343,-1.5222,-2.5371,-2.232,-2.3845
"RILE",2013,214,214,-2.2598,-2.3862,-3.7736,-3.093,-3.4333
"RILE",2013,215,215,-2.7707,-2.838,-4.4804,-3.8485,-4.1645
"RILE",2014,216,216,-2.5643,-2.2122,-3.7748,-3.8986,-3.8367
"RILE",2014,217,217,-2.9726,-2.4259,-4.358,-3.9486,-4.1533
"RILE",2014,218,218,-3.5979,-2.2408,-6.1167,-3.9987,-5.0577
"RILE",2014,219,219,-3.0773,-4.6325,-5.9566,-4.1916,-5.0741
"RILE",2015,220,220,-3.943,-5.3052,-5.7518,-5.6496,-5.7007
"RILE",2015,221,221,-4.2359,-5.3851,-5.5539,-7.4984,-6.5262
"RILE",2015,222,222,-4.5391,-5.6719,-7.7244,-6.5607,-7.1426
"RILE",2015,223,223,-5.8088,-6.4418,-8.0811,-7.6396,-7.8604
"RILE",2016,224,224,-5.5037,-6.4107,-6.0151,-7.6449,-6.83
"RILE",2016,225,225,-5.0651,-6.316,-5.8203,-7.753,-6.7867
"RILE",2016,226,226,-5.6442,-6.0996,-6.235,-7.6784,-6.9567
"RILE",2016,227,227,-5.8546,-6.1216,-6.2383,-7.3427,-6.7905
"RILE",2017,228,228,-5.9365,-6.4461,-7.0682,-7.263,-7.1656
"RILE",2017,229,229,-4.5421,-5.8185,-6.1745,-7.5616,-6.8681
"RILE",2017,230,230,-3.0805,-5.1557,-2.3475,-8.0676,-5.2075
"RILE",2017,231,231,-3.2395,-5.2924,-1.6917,-8.2044,-4.948
"RILE",2018,232,232,-1.153,-4.2973,-0.3656,-7.429,-3.8973
"RILE",2018,233,233,-1.1988,-5.0693,0.9973,-7.7017,-3.3522
"RILE",2018,234,234,-1.8737,-5.4848,-0.7115,-7.429,-4.0703
"RILE",2018,235,235,-2.0722,-6.3422,-1.3475,-7.5859,-4.4667
"RILE",2019,236,236,-4.908,-7.8744,-5.5353,-7.753,-6.6441
"RILE",2019,237,237,-4.9916,-7.9845,-5.3711,-7.753,-6.562
"RILE",2019,238,238,-4.8274,-2.7396,-4.7314,-4.2728,-4.5021
"RILE",2019,239,239,-6.0964,-3.3741,-6.0256,-7.429,-6.7273
"RILE",2020,240,240,-4.0048,-0.7111,-3.2789,-7.429,-5.3539
"RILE",2020,241,241,-3.8625,-0.6384,-2.8414,-7.429,-5.1352
"RILE",2020,242,242,-3.3072,-0.4891,-3.7682,-7.429,-5.5986
"RILE",2020,243,243,-3.4983,-0.5846,-4.0731,-7.429,-5.7511
