"dim","iso","year","quarter","techq","eu","median1st","median2nd","pres","GOV_POS","govmin","govmax","VP_RANGE","VP_RANGE_EU","minoritygov"
"GG",196,2003,173,173,,0.4702,,2.7068,1.2784,0.4702,3.7799,3.3097,3.3097,1
"GG",196,2003,174,174,,0.402,,2.5428,1.1829,0.402,3.7799,3.3779,3.3779,1
"GG",196,2003,175,175,,0.3338,,2.3788,1.0873,0.3338,3.7799,3.4461,3.4461,1
"GG",196,2004,176,176,,0.2656,,2.2147,0.9917,0.2656,3.7799,3.5143,3.5143,1
"GG",196,2004,177,177,1,0.1974,,2.0507,0.8961,0.1974,3.7799,3.5825,3.5825,1
"GG",196,2004,178,178,1,0.1292,,1.8867,0.6941,0.1292,1.8867,1.7575,2.6184,1
"GG",196,2004,179,179,1,0.061,,1.7226,0.5951,0.061,1.7226,1.6616,2.5256,1
"GG",196,2005,180,180,1,-0.0072,,1.5586,0.4961,-0.0072,1.5586,1.5658,2.3486,1
"GG",196,2005,181,181,1,-0.0753,,1.3946,0.3971,-0.0753,1.3946,1.4699,2.1538,1
"GG",196,2005,182,182,1,-0.1435,,1.2306,0.2981,-0.1435,1.2306,1.3741,2.1771,1
"GG",196,2005,183,183,1,-0.2117,,1.0665,0.1991,-0.2117,1.0665,1.2782,2.3188,1
"GG",196,2006,184,184,1,-0.2799,,0.9025,0.1002,-0.2799,0.9025,1.1824,2.2144,1
"GG",196,2006,185,185,1,-0.3481,,0.7385,0.0012,-0.3481,0.7385,1.0866,2.4155,1
"GG",196,2006,186,186,1,-0.5144,,0.8412,0.101,-0.5144,1.0794,1.5937,2.7966,1
"GG",196,2006,187,187,1,-0.6806,,0.944,0.0724,-0.6806,1.3954,2.0761,2.901,1
"GG",196,2007,188,188,1,-0.8469,,1.0467,0.0439,-0.8469,1.7115,2.5584,3.1697,1
"GG",196,2007,189,189,1,-1.0132,,1.1495,0.0153,-1.0132,2.0276,3.0408,3.2729,1
"GG",196,2007,190,190,1,-1.1795,,1.2522,-0.0133,-1.1795,2.3437,3.5231,3.7165,1
"GG",196,2007,191,191,1,-1.3457,,1.355,-0.0419,-1.3457,2.6597,4.0055,4.0055,1
"GG",196,2008,192,192,1,-1.512,,1.4577,-0.2391,-1.512,2.9758,4.4878,4.4878,1
"GG",196,2008,193,193,1,-1.6783,,-3.6751,-2.6767,-3.6751,-1.6783,1.9968,6.0554,1
"GG",196,2008,194,194,1,-1.8446,,-3.7553,-2.7999,-3.7553,-1.8446,1.9107,6.3809,1
"GG",196,2008,195,195,1,-2.0108,,-3.8354,-2.9231,-3.8354,-2.0108,1.8246,6.5336,1
"GG",196,2009,196,196,1,-2.1771,,-3.9156,-3.0464,-3.9156,-2.1771,1.7385,6.9232,1
"GG",196,2009,197,197,1,-2.3434,,-3.9958,-3.1696,-3.9958,-2.3434,1.6524,6.8734,1
"GG",196,2009,198,198,1,-2.5097,,-4.076,-3.2928,-4.076,-2.5097,1.5663,6.763,1
"GG",196,2009,199,199,1,-2.6759,,-4.1562,-3.416,-4.1562,-2.6759,1.4802,7.1174,1
"GG",196,2010,200,200,1,-2.8422,,-4.2363,-3.5393,-4.2363,-2.8422,1.3941,6.1817,1
"GG",196,2010,201,201,1,-3.0085,,-4.3165,-3.6625,-4.3165,-3.0085,1.308,5.9147,1
"GG",196,2010,202,202,1,-3.1748,,-4.3967,-3.7857,-4.3967,-3.1748,1.2219,5.9167,1
"GG",196,2010,203,203,1,-3.341,,-4.4769,-3.9089,-4.4769,-3.341,1.1358,6.1721,1
"GG",196,2011,204,204,1,-3.5073,,-4.557,-4.0322,-4.557,-3.5073,1.0497,6.444,1
"GG",196,2011,205,205,1,-3.6736,,-4.6372,-4.1554,-4.6372,-3.6736,0.9636,6.745,1
"GG",196,2011,206,206,1,-2.6407,,-4.1234,-3.363,-4.1234,-2.6407,1.4827,6.7542,1
"GG",196,2011,207,207,1,-1.6078,,-3.6096,-2.583,-3.6096,-1.6078,2.0017,5.724,1
"GG",196,2012,208,208,1,-0.575,,-3.0957,-1.803,-3.0957,-0.575,2.5208,6.0139,1
"GG",196,2012,209,209,1,0.4579,,-2.5819,-1.023,-2.5819,0.4579,3.0398,5.2679,1
"GG",196,2012,210,210,1,1.4908,,-2.0681,-0.243,-2.0681,1.4908,3.5589,4.5472,1
"GG",196,2012,211,211,1,2.1578,,-1.5542,-0.3611,-1.5542,2.1578,3.712,3.8584,1
"GG",196,2013,212,212,1,2.0518,,-1.0404,-0.0465,-1.0404,2.0518,3.0922,3.5126,1
"GG",196,2013,213,213,1,1.9459,,4.5894,4.1744,1.9459,7.0848,5.139,5.139,1
"GG",196,2013,214,214,1,1.8399,,5.6223,4.7812,1.8399,7.0848,5.2449,5.2449,1
"GG",196,2013,215,215,1,1.734,,6.6552,5.3879,1.734,7.0848,5.3508,5.3508,1
"GG",196,2014,216,216,1,1.628,,7.6881,5.9947,1.628,7.6881,6.06,6.06,1
"GG",196,2014,217,217,1,1.5287,,8.7209,5.5,1.5287,8.7209,7.1922,7.1922,1
"GG",196,2014,218,218,1,2.0426,,9.7538,6.2078,2.0426,9.7538,7.7113,8.1908,1
"GG",196,2014,219,219,1,2.5564,,10.7867,6.9156,2.5564,10.7867,8.2303,8.9706,1
"GG",196,2015,220,220,1,3.0702,,11.8196,7.6234,3.0702,11.8196,8.7494,9.5793,1
"GG",196,2015,221,221,1,3.584,,12.8524,8.3312,3.584,12.8524,9.2684,10.6114,1
"GG",196,2015,222,222,1,4.0979,,13.8853,9.039,4.0979,13.8853,9.7875,11.9258,1
"GG",196,2015,223,223,1,4.6117,,14.9182,9.7468,4.6117,14.9182,10.3065,13.3878,1
"GG",196,2016,224,224,1,5.1255,,15.9511,10.4546,5.1255,15.9511,10.8256,14.4627,1
"GG",196,2016,225,225,1,5.6393,,16.984,11.1624,5.6393,16.984,11.3446,15.5352,1
"GG",196,2016,226,226,1,5.6393,,16.984,11.4694,5.6393,17.1483,11.5089,16.0234,1
"GG",196,2016,227,227,1,5.6393,,16.984,11.4694,5.6393,17.1483,11.5089,16.3487,1
"GG",196,2017,228,228,1,5.6393,,16.984,11.4694,5.6393,17.1483,11.5089,16.6347,1
"GG",196,2017,229,229,1,5.6393,,16.984,11.4694,5.6393,17.1483,11.5089,16.558,1
"GG",196,2017,230,230,1,5.6393,,16.984,11.4694,5.6393,17.1483,11.5089,16.9577,1
"GG",196,2017,231,231,1,5.6393,,16.984,11.4694,5.6393,17.1483,11.5089,17.0894,1
"GG",196,2018,232,232,1,5.6393,,16.984,11.4694,5.6393,17.1483,11.5089,16.5666,1
"GG",196,2018,233,233,1,5.6393,,16.984,11.4694,5.6393,17.1483,11.5089,16.8525,1
"GG",196,2018,234,234,1,5.6393,,16.984,11.4694,5.6393,17.1483,11.5089,17.144,1
"GG",196,2018,235,235,1,5.6393,,16.984,11.4694,5.6393,17.1483,11.5089,17.0093,1
"GG",196,2019,236,236,1,5.6393,,16.984,11.4694,5.6393,17.1483,11.5089,16.935,1
"GG",196,2019,237,237,1,5.6393,,16.984,11.4694,5.6393,17.1483,11.5089,16.9071,1
"GG",196,2019,238,238,1,5.6393,,16.984,11.4694,5.6393,17.1483,11.5089,18.5876,1
"GG",196,2019,239,239,1,5.6393,,16.984,11.4694,5.6393,17.1483,11.5089,19.6932,1
"GG",196,2020,240,240,1,5.6393,,16.984,11.4694,5.6393,17.1483,11.5089,20.34,1
"GG",196,2020,241,241,1,5.6393,,16.984,11.4694,5.6393,17.1483,11.5089,20.4367,1
"GG",196,2020,242,242,1,5.6393,,16.984,11.4694,5.6393,17.1483,11.5089,20.1438,1
"GG",196,2020,243,243,1,5.6393,,16.984,11.4694,5.6393,17.1483,11.5089,20.2163,1
"GG",203,1990,121,121,,-26.6204,,,-20.3249,-26.6204,-2.997,23.6234,23.6234,0
"GG",203,1990,122,122,,-26.6204,,,-26.6204,-26.6204,-26.6204,0,0,0
"GG",203,1990,123,123,,-26.6204,,,-26.6204,-26.6204,-26.6204,0,0,0
"GG",203,1991,124,124,,-26.6204,,,-26.6204,-26.6204,-26.6204,0,0,0
"GG",203,1991,125,125,,-26.6204,,,-26.6204,-26.6204,-26.6204,0,0,0
"GG",203,1991,126,126,,-26.6204,,,-26.6204,-26.6204,-26.6204,0,0,0
"GG",203,1991,127,127,,-26.6204,,,-26.6204,-26.6204,-26.6204,0,0,0
"GG",203,1992,128,128,,-26.6204,,,-26.6204,-26.6204,-26.6204,0,0,0
"GG",203,1992,129,129,,-26.6204,,,-26.6204,-26.6204,-26.6204,0,0,0
"GG",203,1992,130,130,,-4.9595,,,-4.5911,-7.2653,0.2736,7.5389,7.5389,0
"GG",203,1992,131,131,,-4.2958,,,-3.9641,-6.583,0.643,7.226,7.226,0
"GG",203,1993,132,132,,-3.6322,,,-3.337,-5.9007,1.0123,6.913,6.913,0
"GG",203,1993,133,133,,-2.9685,,,-2.7099,-5.2184,1.3817,6.6,6.6,0
"GG",203,1993,134,134,,-2.3048,,,-2.0828,-4.5361,1.751,6.2871,6.2871,0
"GG",203,1993,135,135,,-1.6412,,,-1.4557,-3.8538,2.1203,5.9741,5.9741,0
"GG",203,1994,136,136,,-0.9775,,,-0.8286,-3.1715,2.4897,5.6612,5.6612,0
"GG",203,1994,137,137,,-0.3138,,,-0.2016,-2.4892,2.859,5.3482,5.3482,0
"GG",203,1994,138,138,,0.3498,,,0.4255,-1.8069,3.2284,5.0353,5.0353,0
"GG",203,1994,139,139,,1.0135,,,1.0526,-1.1246,3.5977,4.7223,4.7223,0
"GG",203,1995,140,140,,1.6772,,,1.6797,-0.4423,3.967,4.4094,4.4094,0
"GG",203,1995,141,141,,2.3408,,,2.3068,0.24,4.3364,4.0964,4.0964,0
"GG",203,1995,142,142,,3.0045,,,2.9339,0.9223,4.7057,3.7835,3.7835,0
"GG",203,1995,143,143,,3.6682,,,3.5609,1.6046,5.0751,3.4705,3.4705,0
"GG",203,1996,144,144,,4.3318,,,4.188,2.2869,5.4444,3.1575,3.1575,0
"GG",203,1996,145,145,,4.9955,,,4.8151,2.9692,5.8137,2.8446,2.8446,0
"GG",203,1996,146,146,,5.5856,,,5.2861,3.2405,5.8137,2.5733,2.5733,1
"GG",203,1996,147,147,,5.8326,,,5.6625,3.5118,6.1756,2.6639,2.6639,1
"GG",203,1997,148,148,,6.2217,,,6.1454,3.7831,6.7657,2.9826,2.9826,1
"GG",203,1997,149,149,,6.6109,,,6.5751,4.0544,7.3558,3.3014,3.3014,1
"GG",203,1997,150,150,,7,,,7.0047,4.3257,7.9458,3.6202,3.6202,1
"GG",203,1997,151,151,,7.3892,,,7.4344,4.597,8.5359,3.9389,3.9389,1
"GG",203,1998,152,152,,7.7783,,,6.3019,2.9557,7.7783,4.8226,4.8226,1
"GG",203,1998,153,153,,8.1675,,,6.5143,2.7621,8.1675,5.4053,5.4053,1
"GG",203,1998,154,154,,8.2058,,,8.734,8.2058,9.3545,1.1487,1.1487,1
"GG",203,1998,155,155,,8.2441,,,8.5885,8.2441,8.993,0.7489,0.7489,1
"GG",203,1999,156,156,,8.2823,,,8.4429,8.2823,8.6314,0.3491,0.3491,1
"GG",203,1999,157,157,,8.2699,,,8.2973,8.2699,8.3206,0.0507,0.0507,1
"GG",203,1999,158,158,,7.9084,,,8.1517,7.9084,8.3589,0.4506,0.4506,1
"GG",203,1999,159,159,,7.5468,,,8.0062,7.5468,8.3972,0.8504,0.8504,1
"GG",203,2000,160,160,,7.1853,,,7.8606,7.1853,8.4355,1.2502,1.2502,1
"GG",203,2000,161,161,,6.8238,,,7.715,6.8238,8.4738,1.65,1.65,1
"GG",203,2000,162,162,,6.4622,,,7.5694,6.4622,8.5121,2.0498,2.0498,1
"GG",203,2000,163,163,,6.1007,,,7.4239,6.1007,8.5504,2.4497,2.4497,1
"GG",203,2001,164,164,,5.7392,,,7.2783,5.7392,8.5887,2.8495,2.8495,1
"GG",203,2001,165,165,,5.3776,,,7.1327,5.3776,8.6269,3.2493,3.2493,1
"GG",203,2001,166,166,,5.0161,,,6.9872,5.0161,8.6652,3.6491,3.6491,1
"GG",203,2001,167,167,,4.7061,,,7.3263,4.7061,8.7035,3.9974,3.9974,1
"GG",203,2002,168,168,,4.6752,,,7.3395,4.6752,8.7418,4.0666,4.0666,1
"GG",203,2002,169,169,,4.6442,,,7.3527,4.6442,8.7801,4.1359,4.1359,1
"GG",203,2002,170,170,,4.6442,,,7.7193,4.6442,8.9614,4.3172,4.3172,0
"GG",203,2002,171,171,,4.9262,,,7.9279,4.6442,9.1427,4.4985,4.4985,0
"GG",203,2003,172,172,,5.4235,,,8.1365,4.6442,9.3241,4.6799,4.6799,0
"GG",203,2003,173,173,,5.9209,,5.9209,8.3451,4.6442,9.5054,4.8612,4.8612,0
"GG",203,2003,174,174,,6.4182,,6.4182,8.5537,4.6442,9.6867,5.0425,5.0425,0
"GG",203,2003,175,175,,6.9155,,6.9155,8.7623,4.6442,9.8681,5.2239,5.2239,0
"GG",203,2004,176,176,,7.4129,,7.4129,8.9709,4.6442,10.0494,5.4052,5.4052,0
"GG",203,2004,177,177,1,7.9102,,7.9102,9.1795,4.6442,10.2307,5.5865,6.9688,0
"GG",203,2004,178,178,1,8.4076,,8.4076,9.3881,4.6442,10.412,5.7678,7.6644,0
"GG",203,2004,179,179,1,8.9049,,8.9049,9.5967,4.6442,10.5934,5.9492,8.0068,0
"GG",203,2005,180,180,1,9.4023,,9.4023,9.8053,4.6442,10.7747,6.1305,8.4333,0
"GG",203,2005,181,181,1,9.8996,,9.8996,10.0139,4.6442,10.956,6.3118,8.8775,0
"GG",203,2005,182,182,1,10.3969,,10.3969,10.2225,4.6442,11.1374,6.4932,9.1038,0
"GG",203,2005,183,183,1,10.8943,,10.8943,10.4311,4.6442,11.3187,6.6745,9.2116,0
"GG",203,2006,184,184,1,11.3916,,11.3916,10.6397,4.6442,11.5,6.8558,9.5655,0
"GG",203,2006,185,185,1,11.6813,,11.889,10.8483,4.6442,11.6813,7.0371,9.6139,0
"GG",203,2006,186,186,1,11.5886,,11.7656,11.6258,4.6442,11.7656,7.1214,9.4834,1
"GG",203,2006,187,187,1,11.4958,,11.6423,11.5724,11.4958,11.6423,0.1464,9.4219,1
"GG",203,2007,188,188,1,11.4031,,11.5189,10.9999,4.3203,11.5189,7.1986,9.1961,0
"GG",203,2007,189,189,1,11.3103,,11.3956,10.9157,4.7104,11.3956,6.6852,9.1359,0
"GG",203,2007,190,190,1,11.2176,,11.2722,10.8316,5.1005,11.2722,6.1717,8.7352,0
"GG",203,2007,191,191,1,11.1248,,11.1489,10.7474,5.4907,11.1489,5.6582,8.8216,0
"GG",203,2008,192,192,1,11.0255,,11.0255,10.6632,5.8808,11.0255,5.1448,8.8825,0
"GG",203,2008,193,193,1,10.9022,,10.9022,10.579,6.2709,10.9022,4.6313,8.5219,0
"GG",203,2008,194,194,1,10.7789,,10.7789,10.4949,6.661,10.7789,4.1179,8.1533,0
"GG",203,2008,195,195,1,10.6555,,10.6555,10.4107,7.0511,10.6555,3.6044,7.9573,0
"GG",203,2009,196,196,1,10.5322,,10.5322,10.3265,7.4412,10.5322,3.091,7.5246,0
"GG",203,2009,197,197,1,10.4088,,10.4088,10.472,10.3178,10.5683,0.2505,7.6907,1
"GG",203,2009,198,198,1,10.2855,,10.2855,10.3671,10.2588,10.4756,0.2168,7.7886,1
"GG",203,2009,199,199,1,10.1621,,10.1621,10.2622,10.1621,10.3828,0.2207,7.4216,1
"GG",203,2010,200,200,1,10.0388,,10.0388,10.1574,10.0388,10.2901,0.2513,8.3447,1
"GG",203,2010,201,201,1,9.9154,,9.9154,10.0525,9.9154,10.1973,0.2819,8.5991,1
"GG",203,2010,202,202,1,9.4369,,9.4647,9.9347,9.1999,12.228,3.0281,10.708,0
"GG",203,2010,203,203,1,8.6979,,9.014,9.5579,8.6979,12.228,3.5302,10.5328,0
"GG",203,2011,204,204,1,8.1958,,8.5632,9.181,8.1958,12.228,4.0322,10.341,0
"GG",203,2011,205,205,1,7.6938,,8.1125,8.8041,7.6938,12.228,4.5343,10.1202,0
"GG",203,2011,206,206,1,7.1917,,7.6618,8.4272,7.1917,12.228,5.0363,9.5972,0
"GG",203,2011,207,207,1,6.6897,,7.211,8.0503,6.6897,12.228,5.5384,10.1136,0
"GG",203,2012,208,208,1,6.1876,,6.7603,7.6734,6.1876,12.228,6.0404,9.3098,0
"GG",203,2012,209,209,1,5.6856,,6.3096,5.3194,4.1143,6.3096,2.1953,3.6236,1
"GG",203,2012,210,210,1,5.1835,,5.8588,4.7391,3.3539,5.8588,2.5049,3.3797,1
"GG",203,2012,211,211,1,4.6815,,5.4081,4.1587,2.5935,5.4081,2.8146,3.1039,1
"GG",203,2013,212,212,1,4.1794,,4.9573,3.5783,1.8331,4.9573,3.1242,3.1242,1
"GG",203,2013,213,213,1,3.6774,,,2.998,1.0728,4.5066,3.4339,3.4339,1
"GG",203,2013,214,214,1,3.1754,,,2.4176,0.3124,4.0559,3.7435,3.7435,1
"GG",203,2013,215,215,1,1.9722,,,2.5478,1.9722,3.6051,1.633,1.6793,1
"GG",203,2014,216,216,1,2.287,,,1.472,0.2747,3.0123,2.7376,2.7376,0
"GG",203,2014,217,217,1,2.6017,,,1.9275,0.9974,2.9858,1.9884,1.9884,0
"GG",203,2014,218,218,1,2.77,,,2.383,1.7201,2.9594,1.2393,1.3964,0
"GG",203,2014,219,219,1,2.8022,,,2.8385,2.4429,3.2313,0.7885,1.4152,0
"GG",203,2015,220,220,1,2.9722,,,3.2941,2.9066,3.5461,0.6396,1.3058,0
"GG",203,2015,221,221,1,2.8801,,,3.7496,2.8801,3.8883,1.0082,1.6473,0
"GG",203,2015,222,222,1,2.8989,,,4.2051,2.8537,4.611,1.7573,2.6515,0
"GG",203,2015,223,223,1,2.9312,,,4.6606,2.8273,5.3337,2.5065,3.8033,0
"GG",203,2016,224,224,1,2.9634,,,5.1161,2.8009,6.0565,3.2556,4.5681,0
"GG",203,2016,225,225,1,2.9956,,,5.5716,2.7744,6.7792,4.0047,5.3304,0
"GG",203,2016,226,226,1,3.0279,,,6.0271,2.748,7.5019,4.7539,6.377,0
"GG",203,2016,227,227,1,3.0601,,,6.4826,2.7216,8.2246,5.503,7.425,0
"GG",203,2017,228,228,1,3.0924,,,6.9381,2.6951,8.9473,6.2522,8.4337,0
"GG",203,2017,229,229,1,3.1246,,,7.3936,2.6687,9.67,7.0013,9.0797,0
"GG",203,2017,230,230,1,3.1568,,,7.8491,2.6423,10.3928,7.7505,10.2022,0
"GG",203,2017,231,231,1,3.1891,,,7.1805,2.6159,11.1155,8.4996,11.0566,0
"GG",203,2018,232,232,1,3.1891,,,7.1747,3.1891,11.1155,7.9264,10.5338,1
"GG",203,2018,233,233,1,3.1891,,,7.1747,3.1891,11.1155,7.9264,10.8197,1
"GG",203,2018,234,234,1,3.1891,,,7.1747,3.1891,11.1155,7.9264,11.1112,1
"GG",203,2018,235,235,1,3.1891,,,7.1747,3.1891,11.1155,7.9264,10.9765,1
"GG",203,2019,236,236,1,3.1891,,,7.1747,3.1891,11.1155,7.9264,10.9022,1
"GG",203,2019,237,237,1,3.1891,,,7.1747,3.1891,11.1155,7.9264,10.8743,1
"GG",203,2019,238,238,1,3.1891,,,7.1747,3.1891,11.1155,7.9264,12.5548,1
"GG",203,2019,239,239,1,3.1891,,,7.1747,3.1891,11.1155,7.9264,13.6604,1
"GG",203,2020,240,240,1,3.1891,,,7.1747,3.1891,11.1155,7.9264,14.3072,1
"GG",203,2020,241,241,1,3.1891,,,7.1747,3.1891,11.1155,7.9264,14.4039,1
"GG",203,2020,242,242,1,3.1891,,,7.1747,3.1891,11.1155,7.9264,14.111,1
"GG",203,2020,243,243,1,3.1891,,,7.1747,3.1891,11.1155,7.9264,14.1835,1
"GG",208,1945,-57,-57,,1.1525,0.4823,,4.0287,1.1525,6.1975,5.7152,5.7152,1
"GG",208,1946,-56,-56,,1.4332,0.9093,,4.9417,1.4332,6.6655,5.7563,5.7563,1
"GG",208,1946,-55,-55,,1.7138,1.3362,,2.7893,1.3362,5.1913,3.8551,3.8551,1
"GG",208,1946,-54,-54,,1.9945,1.7631,,2.8647,1.7631,4.6882,2.9251,2.9251,1
"GG",208,1946,-53,-53,,2.2752,2.19,,2.94,2.19,4.185,1.995,1.995,1
"GG",208,1947,-52,-52,,2.6169,2.6169,,3.1083,2.6169,3.7056,1.0887,1.0887,1
"GG",208,1947,-51,-51,,3.1788,3.1788,,3.1035,3.0438,3.1788,0.135,0.135,1
"GG",208,1947,-50,-50,,3.4708,3.4708,,3.1191,2.6757,3.4708,0.7951,0.7951,1
"GG",208,1947,-49,-49,,3.8977,3.8977,,3.9689,3.3978,4.8888,1.491,1.491,1
"GG",208,1948,-48,-48,,4.1409,4.1409,,3.69,3.2274,4.1409,0.9135,0.9135,1
"GG",208,1948,-47,-47,,4.3841,4.3841,,4.337,4.2822,4.3841,0.1019,0.1019,1
"GG",208,1948,-46,-46,,5.337,5.337,,4.9554,4.6273,5.337,0.7096,0.7096,1
"GG",208,1948,-45,-45,,6.3918,6.3918,,5.5763,4.8706,6.3918,1.5212,1.5212,1
"GG",208,1949,-44,-44,,7.4466,7.4466,,5.9426,3.1718,7.4466,4.2748,4.2748,1
"GG",208,1949,-43,-43,,8.5014,8.5014,,6.4844,3.1266,8.5014,5.3748,5.3748,1
"GG",208,1949,-42,-42,,9.5562,9.5562,,7.0262,3.0814,9.5562,6.4748,6.4748,1
"GG",208,1949,-41,-41,,10.3662,10.3662,,6.0909,3.0363,10.3662,7.3299,7.3299,1
"GG",208,1950,-40,-40,,11.0509,11.0509,,6.3436,2.9911,11.0509,8.0598,8.0598,1
"GG",208,1950,-39,-39,,11.7355,11.7355,,6.5963,2.9459,11.7355,8.7897,8.7897,1
"GG",208,1950,-38,-38,,12.4202,12.4202,,6.8489,2.9007,12.4202,9.5195,9.5195,1
"GG",208,1950,-37,-37,,6.7535,11.337,,11.6123,6.7535,16.0663,9.3127,9.3127,1
"GG",208,1951,-36,-36,,7.401,10.2538,,10.754,7.401,14.9085,7.5076,7.5076,1
"GG",208,1951,-35,-35,,8.0484,9.1706,,9.8957,8.0484,13.7508,5.7024,5.7024,1
"GG",208,1951,-34,-34,,8.0874,8.0874,,9.0374,8.0874,12.5931,4.5057,4.5057,1
"GG",208,1951,-33,-33,,7.0042,7.0042,,8.1791,7.0042,11.4354,4.4312,4.4312,1
"GG",208,1952,-32,-32,,5.921,5.921,,5.6695,4.2254,10.2777,6.0523,6.0523,1
"GG",208,1952,-31,-31,,4.8378,4.8378,,4.8842,3.8341,9.12,5.2858,5.2858,1
"GG",208,1952,-30,-30,,3.7547,3.7547,,4.0988,3.4428,7.9622,4.5194,4.5194,1
"GG",208,1952,-29,-29,,3.1932,3.0516,,3.3684,3.0516,6.8045,3.753,3.753,1
"GG",208,1953,-28,-28,,2.6603,2.6603,,2.6237,2.5872,5.6468,3.0596,3.0596,1
"GG",208,1953,-27,-27,,2.269,2.269,,1.8754,1.4684,4.4891,3.0207,3.0207,1
"GG",208,1953,-26,-26,,9.4275,7.0562,,8.4499,7.0562,11.5157,4.4595,4.4595,1
"GG",208,1953,-25,-25,,6.8264,,,6.7567,6.3884,6.8264,0.4381,0.4381,1
"GG",208,1954,-24,-24,,6.6874,,,6.6111,6.5966,6.6874,0.0907,0.0907,1
"GG",208,1954,-23,-23,,6.9863,,,6.4654,6.3669,6.9863,0.6195,0.6195,1
"GG",208,1954,-22,-22,,7.2853,,,6.3986,6.1371,7.2853,1.1483,1.1483,1
"GG",208,1954,-21,-21,,7.5843,,,6.2201,5.9073,7.5843,1.677,1.677,1
"GG",208,1955,-20,-20,,7.8833,,,6.0415,5.6775,7.8833,2.2058,2.2058,1
"GG",208,1955,-19,-19,,8.1823,,,5.863,5.4477,8.1823,2.7346,2.7346,1
"GG",208,1955,-18,-18,,8.4813,,,5.6844,5.1049,8.4813,3.3764,3.3764,1
"GG",208,1955,-17,-17,,8.7802,,,5.5059,4.5645,8.7802,4.2157,4.2157,1
"GG",208,1956,-16,-16,,9.0792,,,5.3273,4.0242,9.0792,5.055,5.055,1
"GG",208,1956,-15,-15,,9.3782,,,5.1487,3.4839,9.3782,5.8944,5.8944,1
"GG",208,1956,-14,-14,,9.6772,,,4.9702,2.9435,9.6772,6.7337,6.7337,1
"GG",208,1956,-13,-13,,9.9762,,,4.7916,2.4032,9.9762,7.573,7.573,1
"GG",208,1957,-12,-12,,10.2752,,,4.6131,1.8629,10.2752,8.4123,8.4123,1
"GG",208,1957,-11,-11,,10.5742,,,4.5404,1.3225,10.5742,9.2516,9.2516,1
"GG",208,1957,-10,-10,,10.9236,,,4.6066,3.2689,15.5551,12.2862,12.2862,0
"GG",208,1957,-9,-9,,11.273,,,4.336,2.9284,15.4317,12.5033,12.5033,0
"GG",208,1958,-8,-8,,11.6223,,,4.0654,2.5879,15.3083,12.7204,12.7204,0
"GG",208,1958,-7,-7,,11.9717,,,3.7947,2.2474,15.185,12.9376,12.9376,0
"GG",208,1958,-6,-6,,12.3211,,,3.5241,1.9069,15.0616,13.1547,13.1547,0
"GG",208,1958,-5,-5,,12.6705,,,3.2534,1.5664,14.9382,13.3718,13.3718,0
"GG",208,1959,-4,-4,,13.0199,,,2.9828,1.2259,14.8148,13.5889,13.5889,0
"GG",208,1959,-3,-3,,13.3693,,,2.7121,0.8854,14.6915,13.8061,13.8061,0
"GG",208,1959,-2,-2,,13.7187,,,2.4415,0.5449,14.5681,14.0232,14.0232,0
"GG",208,1959,-1,-1,,14.0681,,,2.1709,0.2044,14.4447,14.2403,14.2403,0
"GG",208,1960,0,0,,14.4175,,,1.9002,-0.1361,14.4175,14.5536,14.5536,0
"GG",208,1960,1,1,,14.7669,,,1.6296,-0.4766,14.7669,15.2435,15.2435,0
"GG",208,1960,2,2,,15.1163,,,1.3589,-0.8171,15.1163,15.9334,15.9334,0
"GG",208,1960,3,3,,7.154,,,-0.1067,-1.1576,15.4657,16.6233,16.6233,0
"GG",208,1961,4,4,,7.1814,,,1.3086,-0.6791,15.0418,15.7209,15.7209,0
"GG",208,1961,5,5,,7.2087,,,1.6731,-0.2005,14.618,14.8185,14.8185,0
"GG",208,1961,6,6,,7.2361,,,2.0375,0.278,14.1941,13.9161,13.9161,0
"GG",208,1961,7,7,,7.2634,,,2.402,0.7565,13.7702,13.0137,13.0137,0
"GG",208,1962,8,8,,7.2907,,,2.7664,1.2351,13.3464,12.1113,12.1113,0
"GG",208,1962,9,9,,7.3181,,,3.1308,1.7136,12.9225,11.2089,11.2089,0
"GG",208,1962,10,10,,7.3454,,,3.4953,2.1922,12.4986,10.3065,10.3065,0
"GG",208,1962,11,11,,7.3727,,,3.8597,2.6707,12.0748,9.4041,9.4041,0
"GG",208,1963,12,12,,7.4001,,,4.2242,3.1493,11.6509,8.5017,8.5017,0
"GG",208,1963,13,13,,7.4274,,,4.5886,3.6278,11.227,7.5992,7.5992,0
"GG",208,1963,14,14,,7.4548,,,4.9531,4.1063,10.8032,6.6968,6.6968,0
"GG",208,1963,15,15,,7.4189,,,5.3175,4.5849,10.3793,5.7944,5.7944,0
"GG",208,1964,16,16,,7.1399,,,5.682,5.0634,9.9555,4.892,4.892,0
"GG",208,1964,17,17,,6.861,,,6.0464,5.542,9.5316,3.9896,3.9896,0
"GG",208,1964,18,18,,6.5821,,,6.4109,6.0205,9.1077,3.0872,3.0872,0
"GG",208,1964,19,19,,6.8748,,,5.918,5.5419,8.2982,2.7563,2.7563,1
"GG",208,1965,20,20,,6.6059,,,5.4146,5.0633,7.4888,2.4255,2.4255,1
"GG",208,1965,21,21,,6.3371,,,4.9111,4.5846,6.6793,2.0946,2.0946,1
